,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,3.136,1.568
1,0.098,3.136,1.568
2,0.098,3.136,1.568
3,0.098,3.136,1.568
4,0.098,3.136,1.568
5,-1.568,3.136,1.47
6,0.196,3.136,1.568
7,0.196,3.136,1.47
8,0.196,3.136,1.47
9,0.196,3.136,1.47
10,0.196,3.136,1.47
11,0.0,3.136,1.47
12,0.0,3.136,1.47
13,0.0,3.136,1.47
14,0.0,3.136,1.47
15,0.0,3.136,1.47
16,0.29400000000000004,3.136,1.568
17,0.29400000000000004,3.136,1.568
18,0.196,3.136,1.568
19,0.196,3.136,1.568
20,0.196,3.136,1.568
21,0.196,3.136,1.568
22,0.29400000000000004,3.136,1.568
23,0.098,3.136,1.568
24,0.196,3.136,1.568
25,0.196,3.136,1.568
26,0.196,3.136,1.568
27,0.196,3.136,1.47
28,0.0,3.136,1.47
29,0.392,3.136,1.568
30,0.392,3.136,1.568
31,0.392,3.136,1.568
32,0.392,3.136,1.568
33,0.098,3.136,1.47
34,0.196,3.136,1.568
35,0.098,3.136,1.47
36,0.098,3.136,1.47
37,0.098,3.136,1.47
38,0.098,3.136,1.47
39,0.098,3.136,1.568
40,0.392,3.136,1.47
41,0.392,3.136,1.47
42,0.392,3.136,1.47
43,0.392,3.136,1.47
44,0.196,3.136,1.568
45,0.29400000000000004,3.136,1.47
46,0.29400000000000004,3.136,1.47
47,0.29400000000000004,3.136,1.47
48,0.29400000000000004,3.136,1.47
49,0.29400000000000004,3.136,1.47
50,0.0,3.136,1.47
51,0.196,3.136,1.47
52,0.098,3.136,1.47
53,0.098,3.136,1.47
54,0.098,3.136,1.47
55,0.098,3.136,1.568
56,0.098,3.136,1.47
57,0.098,3.136,1.568
58,0.098,3.136,1.568
59,0.098,3.136,1.568
60,0.098,3.136,1.568
61,0.098,3.136,1.568
62,0.098,3.136,1.568
63,0.098,3.136,1.568
64,0.098,3.136,1.568
65,0.098,3.136,1.568
66,0.098,3.136,1.568
67,0.196,3.136,1.568
68,0.098,3.136,1.568
69,0.098,3.136,1.568
70,0.098,3.136,1.568
71,0.098,3.136,1.568
72,0.392,3.136,1.568
73,0.098,3.136,1.568
74,0.098,3.136,1.568
75,0.098,3.136,1.568
76,0.098,3.136,1.568
77,-1.568,3.136,1.47
78,0.098,3.136,1.568
79,0.196,3.136,1.568
80,0.196,3.136,1.568
81,0.196,3.136,1.568
82,0.196,3.136,1.568
83,0.392,3.136,1.568
84,0.196,3.136,1.568
85,0.29400000000000004,3.136,1.568
86,0.29400000000000004,3.136,1.568
87,0.29400000000000004,3.136,1.568
88,0.29400000000000004,3.136,1.568
89,0.5880000000000001,3.136,1.568
90,0.392,3.136,1.568
91,0.392,3.136,1.568
92,0.392,3.136,1.568
93,0.392,3.136,1.568
94,0.098,3.136,1.47
95,0.098,3.136,1.47
96,0.098,3.136,1.47
97,0.098,3.136,1.47
98,0.098,3.136,1.47
99,0.098,3.136,1.47
