,Magnetometerx,Magnetometery,Magnetometerz
0,-7.84,1.568,-4.704000000000001
1,-7.84,1.568,-4.704000000000001
2,-6.272,1.568,-4.704000000000001
3,-7.84,1.568,-4.704000000000001
4,-7.84,1.568,-4.704000000000001
5,-7.84,1.568,-4.704000000000001
6,-7.84,1.568,-4.704000000000001
7,-6.272,1.568,-4.704000000000001
8,-6.272,1.568,-4.704000000000001
9,-6.272,1.568,-4.704000000000001
10,-6.272,1.568,-4.704000000000001
11,-6.272,1.568,-4.704000000000001
12,-6.272,1.568,-4.704000000000001
13,-7.84,1.568,-4.704000000000001
14,-6.272,1.568,-4.704000000000001
15,-6.272,1.568,-4.704000000000001
16,-6.272,1.568,-4.704000000000001
17,-6.272,1.568,-4.704000000000001
18,-7.84,3.136,-4.704000000000001
19,-7.84,1.568,-4.704000000000001
20,-7.84,1.568,-4.704000000000001
21,-7.84,1.568,-4.704000000000001
22,-7.84,1.568,-4.704000000000001
23,-6.272,1.568,-4.704000000000001
24,-7.84,3.136,-4.704000000000001
25,-6.272,1.568,-4.704000000000001
26,-6.272,1.568,-4.704000000000001
27,-6.272,1.568,-4.704000000000001
28,-6.272,1.568,-4.704000000000001
29,-7.84,1.568,-4.704000000000001
30,-6.272,1.568,-4.704000000000001
31,-7.84,1.568,-4.704000000000001
32,-7.84,1.568,-4.704000000000001
33,-7.84,1.568,-4.704000000000001
34,-7.84,1.568,-4.704000000000001
35,-6.272,1.568,-4.704000000000001
36,-6.272,1.568,-4.704000000000001
37,-6.272,1.568,-4.704000000000001
38,-6.272,1.568,-4.704000000000001
39,-6.272,1.568,-4.704000000000001
40,-6.272,1.568,-4.704000000000001
41,-7.84,1.568,-4.704000000000001
42,-7.84,1.568,-4.704000000000001
43,-7.84,1.568,-4.704000000000001
44,-7.84,1.568,-4.704000000000001
45,-7.84,1.568,-4.704000000000001
46,-6.272,1.568,-4.704000000000001
47,-7.84,1.568,-4.704000000000001
48,-6.272,1.568,-4.704000000000001
49,-6.272,1.568,-4.704000000000001
50,-6.272,1.568,-4.704000000000001
51,-6.272,1.568,-4.704000000000001
52,-7.84,1.568,-4.704000000000001
53,-7.84,1.568,-4.704000000000001
54,-7.84,1.568,-4.704000000000001
55,-7.84,1.568,-4.704000000000001
56,-7.84,1.568,-4.704000000000001
57,-7.84,1.568,-4.704000000000001
58,-7.84,1.568,-4.704000000000001
59,-6.272,1.568,-4.704000000000001
60,-6.272,1.568,-4.704000000000001
61,-6.272,1.568,-4.704000000000001
62,-6.272,1.568,-4.704000000000001
63,-7.84,1.568,-4.704000000000001
64,-7.84,1.568,-4.704000000000001
65,-7.84,1.568,-4.704000000000001
66,-7.84,1.568,-4.704000000000001
67,-7.84,1.568,-4.704000000000001
68,-6.272,3.136,-4.704000000000001
69,-6.272,1.568,-4.704000000000001
70,-6.272,1.568,-4.704000000000001
71,-6.272,1.568,-4.704000000000001
72,-6.272,1.568,-4.704000000000001
73,-6.272,1.568,-4.704000000000001
74,-6.272,1.568,-4.704000000000001
75,-7.84,1.568,-4.704000000000001
76,-7.84,1.568,-4.704000000000001
77,-7.84,1.568,-4.704000000000001
78,-7.84,1.568,-4.704000000000001
79,-6.272,3.136,-4.704000000000001
80,-6.272,1.568,-4.704000000000001
81,-6.272,1.568,-4.704000000000001
82,-6.272,1.568,-4.704000000000001
83,-6.272,1.568,-4.704000000000001
84,-6.272,1.568,-4.704000000000001
85,-6.272,1.568,-4.704000000000001
86,-6.272,1.568,-4.704000000000001
87,-6.272,1.568,-4.704000000000001
88,-6.272,1.568,-4.704000000000001
89,-6.272,1.568,-4.704000000000001
90,-7.84,1.568,-4.704000000000001
91,-7.84,1.568,-4.704000000000001
92,-6.272,1.568,-4.704000000000001
93,-6.272,1.568,-4.704000000000001
94,-6.272,1.568,-4.704000000000001
95,-6.272,1.568,-4.704000000000001
96,-6.272,1.568,-4.704000000000001
97,-7.84,1.568,-4.704000000000001
98,-7.84,1.568,-4.704000000000001
99,-7.84,1.568,-4.704000000000001
