,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.29400000000000004
1,1.568,1.568,0.29400000000000004
2,1.568,1.568,0.29400000000000004
3,1.568,1.568,0.392
4,1.568,1.568,0.392
5,1.568,1.568,0.29400000000000004
6,1.568,1.568,0.29400000000000004
7,1.568,1.568,0.29400000000000004
8,1.568,1.568,0.29400000000000004
9,1.568,1.568,0.29400000000000004
10,1.568,1.568,0.392
11,1.568,1.568,0.29400000000000004
12,1.568,1.568,0.29400000000000004
13,1.568,1.568,0.29400000000000004
14,1.568,1.568,0.392
15,1.568,1.568,0.29400000000000004
16,1.568,1.568,0.392
17,1.568,1.568,0.392
18,1.568,1.568,0.392
19,1.568,1.568,0.392
20,1.568,1.568,0.49
21,1.568,1.568,0.49
22,1.568,1.568,0.392
23,1.568,1.568,0.392
24,1.568,1.568,0.392
25,1.568,1.568,0.49
26,1.568,1.568,0.49
27,1.568,1.568,0.196
28,1.568,1.568,0.196
29,1.568,1.568,0.196
30,1.568,1.568,0.196
31,1.568,1.568,0.392
32,1.568,1.568,0.29400000000000004
33,1.568,1.568,0.29400000000000004
34,1.568,1.568,0.29400000000000004
35,1.568,1.568,0.29400000000000004
36,1.568,1.568,0.29400000000000004
37,1.568,1.568,0.29400000000000004
38,1.372,1.568,0.29400000000000004
39,1.372,1.568,0.29400000000000004
40,1.372,1.568,0.29400000000000004
41,1.372,1.568,0.29400000000000004
42,1.568,1.568,0.392
43,1.568,1.568,0.29400000000000004
44,1.568,1.568,0.392
45,1.568,1.568,0.392
46,1.568,1.568,0.392
47,1.568,1.568,0.392
48,1.568,1.568,0.392
49,1.568,1.568,0.29400000000000004
50,1.568,1.568,0.29400000000000004
51,1.568,1.568,0.29400000000000004
52,1.568,1.568,0.29400000000000004
53,1.568,1.568,0.392
54,1.568,1.568,0.49
55,1.568,1.568,0.196
56,1.568,1.568,0.196
57,1.568,1.568,0.196
58,1.568,1.568,0.196
59,1.568,1.568,0.392
60,1.568,1.568,0.49
61,1.568,1.568,0.392
62,1.568,1.568,0.392
63,1.568,1.568,0.392
64,1.568,1.568,0.392
65,1.568,1.568,0.29400000000000004
66,1.568,1.568,0.5880000000000001
67,1.568,1.568,0.5880000000000001
68,1.568,1.568,0.5880000000000001
69,1.568,1.568,0.5880000000000001
70,1.568,1.568,0.392
71,1.568,1.568,0.392
72,1.568,1.568,0.29400000000000004
73,1.568,1.568,0.29400000000000004
74,1.568,1.568,0.29400000000000004
75,1.568,1.568,0.29400000000000004
76,1.568,1.568,0.392
77,1.568,1.568,0.392
78,1.568,1.568,0.49
79,1.568,1.568,0.49
80,1.568,1.568,0.49
81,1.568,1.568,0.392
82,1.568,1.568,0.392
83,1.568,1.568,0.29400000000000004
84,1.568,1.568,0.29400000000000004
85,1.568,1.568,0.29400000000000004
86,1.568,1.568,0.29400000000000004
87,1.568,1.568,0.29400000000000004
88,1.568,1.568,0.392
89,1.568,1.568,0.29400000000000004
90,1.568,1.568,0.29400000000000004
91,1.568,1.568,0.29400000000000004
92,1.568,1.568,0.392
93,1.568,1.568,0.392
94,1.568,1.568,0.29400000000000004
95,1.568,1.568,0.29400000000000004
96,1.568,1.568,0.29400000000000004
97,1.568,1.568,0.29400000000000004
98,1.568,1.568,0.29400000000000004
99,1.568,1.568,0.29400000000000004
