,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,1.078
1,1.568,-3.136,1.078
2,1.568,-3.136,1.078
3,1.568,-3.136,1.078
4,1.568,-3.136,1.078
5,1.568,-3.136,1.1760000000000002
6,1.568,-3.136,1.1760000000000002
7,1.568,-3.136,1.1760000000000002
8,1.568,-3.136,1.1760000000000002
9,1.568,-3.136,1.274
10,1.568,-3.136,1.1760000000000002
11,1.568,-3.136,1.1760000000000002
12,1.568,-3.136,1.1760000000000002
13,1.568,-3.136,1.1760000000000002
14,1.568,-3.136,1.1760000000000002
15,1.568,-3.136,1.1760000000000002
16,1.568,-3.136,1.1760000000000002
17,1.568,-3.136,0.98
18,1.568,-3.136,0.98
19,1.568,-3.136,0.98
20,1.568,-3.136,1.078
21,1.568,-3.136,1.078
22,1.568,-3.136,1.078
23,1.568,-3.136,1.078
24,1.568,-3.136,1.078
25,1.568,-3.136,1.078
26,1.568,-3.136,1.1760000000000002
27,1.372,-3.136,1.1760000000000002
28,1.372,-3.136,0.98
29,1.372,-3.136,0.98
30,1.372,-3.136,0.98
31,1.47,-3.136,1.1760000000000002
32,1.568,-3.136,1.078
33,1.568,-3.136,1.078
34,1.568,-3.136,1.078
35,1.568,-3.136,1.078
36,1.568,-3.136,1.078
37,1.568,-3.136,1.1760000000000002
38,1.568,-3.136,1.078
39,1.568,-3.136,1.078
40,1.568,-3.136,1.078
41,1.568,-3.136,1.078
42,1.568,-3.136,1.078
43,1.568,-3.136,0.98
44,1.568,-3.136,1.078
45,1.568,-3.136,1.078
46,1.568,-3.136,1.078
47,1.568,-3.136,1.078
48,1.568,-3.136,0.98
49,1.568,-3.136,0.98
50,1.47,-3.136,1.078
51,1.47,-3.136,1.078
52,1.47,-3.136,1.078
53,1.47,-3.136,1.078
54,1.568,-3.136,1.078
55,1.47,-3.136,1.1760000000000002
56,1.568,-3.136,0.98
57,1.568,-3.136,0.98
58,1.568,-3.136,0.98
59,1.568,-3.136,1.078
60,1.568,-3.136,1.274
61,1.568,-3.136,1.274
62,1.568,-3.136,1.274
63,1.568,-3.136,1.274
64,1.568,-3.136,1.274
65,1.372,-3.136,1.274
66,1.568,-3.136,1.078
67,1.568,-3.136,1.078
68,1.568,-3.136,1.078
69,1.568,-3.136,1.078
70,1.568,-3.136,1.078
71,1.568,-3.136,1.078
72,1.568,-3.136,1.1760000000000002
73,1.568,-3.136,1.1760000000000002
74,1.568,-3.136,1.1760000000000002
75,1.568,-3.136,1.1760000000000002
76,1.568,-3.136,1.1760000000000002
77,1.568,-3.136,0.98
78,1.568,-3.136,1.274
79,1.568,-3.136,1.274
80,1.568,-3.136,1.274
81,1.568,-3.136,1.1760000000000002
82,1.568,-3.136,1.078
83,1.568,-3.136,1.1760000000000002
84,1.568,-3.136,1.1760000000000002
85,1.568,-3.136,1.1760000000000002
86,1.568,-3.136,1.1760000000000002
87,1.568,-3.136,1.1760000000000002
88,1.568,-3.136,1.1760000000000002
89,1.568,-3.136,0.98
90,1.568,-3.136,0.98
91,1.568,-3.136,0.98
92,1.568,-3.136,0.98
93,1.372,-3.136,0.98
94,1.568,-3.136,1.078
95,1.568,-3.136,1.078
96,1.568,-3.136,1.078
97,1.568,-3.136,1.078
98,1.47,-3.136,1.078
99,1.568,-3.136,1.078
