"Sensor 7 Average (x, y, z)"
"[-0.27595500000000006, -2.55618, -4.9400911999999995]"
"[-0.27612000000000003, -1.0288650000000001, -4.2112598000000006]"
"[-0.258795, 0.6468450000000001, -4.124236600000001]"
"[-0.226635, 2.2518450000000003, -4.687539999999999]"
"[-0.18186000000000002, 3.589965, -5.799142800000001]"
"[-0.139485, 4.51413, -7.260242000000001]"
"[1.2793349999999999, -2.51652, -5.1669178]"
"[1.3673999999999997, -1.0185600000000001, -4.467658800000001]"
"[1.3979549999999998, 0.6259650000000001, -4.381192200000001]"
"[1.3695000000000002, 2.20284, -4.9350575999999995]"
"[1.284975, 3.5086049999999998, -6.018491600000001]"
"[1.1609699999999998, 4.42185, -7.443073000000001]"
"[2.65278, -2.38995, -5.956757400000001]"
"[2.8097549999999996, -0.9810749999999999, -5.3189906]"
"[2.85177, 0.56511, -5.2417442]"
"[2.7732149999999995, 2.04651, -5.7454188]"
"[2.58783, 3.2843400000000003, -6.735513399999999]"
"[2.322105, 4.152, 7.820689799999999]"
"[3.7040699999999998, -2.178465, -7.1524794]"
"[3.909675, -0.90648, -6.6083908]"
"[3.9628950000000005, 0.48637499999999995, -6.5392514]"
"[3.8461049999999997, 1.824, -6.9741012]"
"[3.586575, 2.9465100000000004, -7.8261106]"
"[3.222765, 3.75315, 6.9068252]"
"[4.361715, -1.9175099999999998, 7.2935896]"
"[4.5907350000000005, -0.811425, 7.733182599999999]"
"[4.645124999999999, 0.3977549999999999, 7.786954999999999]"
"[4.5123299999999995, 1.564305, 7.436200199999999]"
"[4.21533, 2.55294, 6.738320599999999]"
"[3.8017649999999996, 3.2775, 5.822810399999999]"
"[4.642919999999999, -1.6356899999999996, 5.8452437999999995]"
"[-4.9615350000000005, -0.702345, 6.1819868]"
"[-4.907775, 0.31912499999999994, 6.2205374]"
"[4.790684999999999, 1.2975149999999998, 5.9479002]"
"[4.4934449999999995, 2.1416399999999998, 5.415403399999999]"
"[4.07421, 2.77323, 4.6971958]"
