"Sensor 7 Average (x, y, z)"
"[0.025860000000000008, -0.08922000000000002, -0.027878400000000025]"
"[0.03822, -0.07491, -0.047383600000000026]"
"[0.033090000000000015, -0.05829000000000001, -0.03983320000000003]"
"[0.03606, -0.07152, -0.047819200000000006]"
"[0.046139999999999994, -0.09069000000000002, -0.050094000000000014]"
"[0.03909000000000002, -0.10457999999999998, -0.04646400000000002]"
"[0.04548, -0.09410999999999997, -0.05023920000000004]"
"[0.05193000000000001, -0.10764000000000001, -0.047238400000000014]"
"[0.051840000000000004, -0.10754999999999998, -0.04714160000000002]"
"[0.04170000000000001, -0.08759999999999998, -0.044963600000000006]"
"[0.046650000000000004, -0.07526999999999998, -0.048593600000000015]"
"[0.04320000000000001, -0.08595, -0.04414080000000002]"
