values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.0021116415717958134,0.015467009425878319,-0.12551719916758478
0,1,0,0,0,0.002191210674501163,0.015748561635451096,-0.12576202717590892
0,2,0,0,0,0.002191210674501163,0.015748561635451096,-0.12576202717590892
0,3,0,0,0,0.0021422450728363325,0.01578528583669972,-0.12547435426612805
0,4,0,0,0,0.002246296976374097,0.01587097563961317,-0.12544987146529563
0,5,0,0,0,0.002246296976374097,0.01587097563961317,-0.12544987146529563
0,6,0,0,0,0.0020626759701309833,0.0159138205410699,-0.12560900967070635
0,7,0,0,0,0.002166727873668748,0.015730199534826784,-0.1257008201738279
0,8,0,0,0,0.002166727873668748,0.015730199534826784,-0.1257008201738279
0,9,0,0,0,0.002123882972212021,0.015889337740237482,-0.12566409597257927
0,10,0,0,0,0.0020810380707552943,0.015607785530664709,-0.1253764230627984
0,11,0,0,0,0.0020810380707552943,0.015607785530664709,-0.1253764230627984
0,12,0,0,0,0.0021055208715877096,0.015766923736075408,-0.12542538866446323
0,13,0,0,0,0.00202595176888236,0.01609132084710491,-0.12577426857632512
0,14,0,0,0,0.002019831068674256,0.015546578528583672,-0.12554780266862528
0,15,0,0,0,0.002019831068674256,0.015546578528583672,-0.12554780266862528
0,16,0,0,0,0.002038193169298568,0.015448647325254009,-0.12572530297466028
0,17,0,0,0,0.002289141877830824,0.01574244093524299,-0.12567633737299547
0,18,0,0,0,0.002289141877830824,0.01574244093524299,-0.12567633737299547
0,19,0,0,0,0.0022401762761659937,0.01578528583669972,-0.12566409597257927
0,20,0,0,0,0.0020137103684661527,0.015815889337740238,-0.12567633737299547
0,21,0,0,0,0.0020137103684661527,0.015815889337740238,-0.12567633737299547
0,22,0,0,0,0.0019769861672175298,0.015926061941486106,-0.12532745746113355
0,23,0,0,0,0.002191210674501163,0.015766923736075408,-0.12563349247153874
0,24,0,0,0,0.002191210674501163,0.015766923736075408,-0.12563349247153874
0,25,0,0,0,0.0022279348757497856,0.01564450973191333,-0.12545599216550374
0,26,0,0,0,0.002160607173460644,0.015601664830456604,-0.12567021667278738
0,27,0,0,0,0.0021055208715877096,0.015607785530664709,-0.12534581956175786
0,28,0,0,0,0.0021055208715877096,0.015607785530664709,-0.12534581956175786
0,29,0,0,0,0.0020687966703390867,0.015748561635451096,-0.12549883706696047
0,30,0,0,0,0.0023258660790794468,0.01566287183253764,-0.12535194026196597
0,31,0,0,0,0.0023258660790794468,0.01566287183253764,-0.12535194026196597
0,32,0,0,0,0.0021055208715877096,0.015699596033786265,-0.12523564695801198
0,33,0,0,0,0.002221814175541682,0.01566287183253764,-0.1257008201738279
0,34,0,0,0,0.002221814175541682,0.01566287183253764,-0.1257008201738279
0,35,0,0,0,0.0022034520749173703,0.01572407883461868,-0.12546211286571182
0,36,0,0,0,0.0021177622720039172,0.015705716733994367,-0.12598849308360877
0,37,0,0,0,0.0021177622720039172,0.015705716733994367,-0.12598849308360877
0,38,0,0,0,0.0021483657730444364,0.015638389031705228,-0.12544987146529563
0,39,0,0,0,0.002093279471171502,0.01590157914065369,-0.12551719916758478
0,40,0,0,0,0.002093279471171502,0.01590157914065369,-0.12551719916758478
0,41,0,0,0,0.001995348267841841,0.01568735463337006,-0.1257375443750765
0,42,0,0,0,0.0023503488799118616,0.015754682335659197,-0.12574366507528462
0,43,0,0,0,0.0023503488799118616,0.015754682335659197,-0.12574366507528462
0,44,0,0,0,0.002099400171379606,0.01565675113232954,-0.12547435426612805
0,45,0,0,0,0.002007589668258049,0.015534337128167463,-0.12510711225364182
0,46,0,0,0,0.002007589668258049,0.015534337128167463,-0.12510711225364182
0,47,0,0,0,0.001903537764720284,0.015822010037948343,-0.12553556126820908
0,48,0,0,0,0.0022952625780389277,0.01578528583669972,-0.12569469947361978
0,49,0,0,0,0.0022952625780389277,0.01590157914065369,-0.12567021667278738
0,50,0,0,0,0.0022952625780389277,0.01590157914065369,-0.12567021667278738
0,51,0,0,0,0.0020749173705471905,0.015540457828375567,-0.1255233198677929
0,52,0,0,0,0.0021850899742930593,0.0155955441302485,-0.1252662504590525
0,53,0,0,0,0.0021850899742930593,0.0155955441302485,-0.1252662504590525
0,54,0,0,0,0.0021483657730444364,0.015571061329416085,-0.12568245807320358
0,55,0,0,0,0.001970865467009426,0.015895458440445587,-0.12563349247153874
0,56,0,0,0,0.001970865467009426,0.015895458440445587,-0.12563349247153874
0,57,0,0,0,0.0021116415717958134,0.01569347533357816,-0.12562737177133063
0,58,0,0,0,0.001940261965968907,0.015583302729832294,-0.12568245807320358
0,59,0,0,0,0.001940261965968907,0.015583302729832294,-0.12568245807320358
0,60,0,0,0,0.001934141265760803,0.01574244093524299,-0.12548659566654424
0,61,0,0,0,0.002038193169298568,0.015717958134410577,-0.12552944056800097
0,62,0,0,0,0.002038193169298568,0.015717958134410577,-0.12552944056800097
0,63,0,0,0,0.0020443138695066714,0.015564940629207982,-0.1255722854694577
0,64,0,0,0,0.0021850899742930593,0.01562614763128902,-0.1255661647692496
0,65,0,0,0,0.0021850899742930593,0.01562614763128902,-0.1255661647692496
0,66,0,0,0,0.001842330762639246,0.015736320235034885,-0.12516831925572286
0,67,0,0,0,0.002191210674501163,0.01587097563961317,-0.1255784061696658
0,68,0,0,0,0.002191210674501163,0.015932182641694208,-0.12551719916758478
0,69,0,0,0,0.002093279471171502,0.015932182641694208,-0.12551719916758478
0,70,0,0,0,0.002166727873668748,0.015583302729832294,-0.1255539233688334
0,71,0,0,0,0.0019769861672175298,0.01578528583669972,-0.12563961317174685
0,72,0,0,0,0.0019769861672175298,0.01578528583669972,-0.12563961317174685
0,73,0,0,0,0.0021850899742930593,0.015754682335659197,-0.12562125107112254
0,74,0,0,0,0.002166727873668748,0.015705716733994367,-0.1255233198677929
0,75,0,0,0,0.002166727873668748,0.015705716733994367,-0.1255233198677929
