values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.01747459909413637,-0.051126208838291096,-0.056041131105398455
0,1,0,0,0,-0.01747459909413637,-0.051126208838291096,-0.056598114824335896
0,2,0,0,0,-0.017462357693720162,-0.051095605337250584,-0.056598114824335896
0,3,0,0,0,-0.017756151303709146,-0.05105888113600195,-0.056426735218508994
0,4,0,0,0,-0.017339943689558084,-0.051120088138083,-0.056432855918717106
0,5,0,0,0,-0.017339943689558084,-0.051120088138083,-0.056432855918717106
0,6,0,0,0,-0.017486840494552576,-0.0511323295384992,-0.056824580732035744
0,7,0,0,0,-0.01738278859101481,-0.05124250214224507,-0.05651854572163055
0,8,0,0,0,-0.01738278859101481,-0.05124250214224507,-0.05651854572163055
0,9,0,0,0,-0.01742563349247154,-0.05126086424286939,-0.056708287428081774
0,10,0,0,0,-0.017407271391847227,-0.05107112253641817,-0.05601052760435794
0,11,0,0,0,-0.017407271391847227,-0.05107112253641817,-0.05601052760435794
0,12,0,0,0,-0.017560288897049824,-0.05124862284245317,-0.05649406292079814
0,13,0,0,0,-0.017376667890806708,-0.051150691639123516,-0.05665932182641694
0,14,0,0,0,-0.017376667890806708,-0.051150691639123516,-0.05665932182641694
0,15,0,0,0,-0.01754192679642551,-0.05110784673766679,-0.056365528216427964
0,16,0,0,0,-0.01744399559309585,-0.05143224384869629,-0.056567511323295384
0,17,0,0,0,-0.01744399559309585,-0.05143224384869629,-0.05654302852246297
0,18,0,0,0,-0.01749296119476068,-0.051120088138083,-0.05654302852246297
0,19,0,0,0,-0.017339943689558084,-0.051120088138083,-0.05669604602766557
0,20,0,0,0,-0.017370547190598603,-0.0511323295384992,-0.05678785653078712
0,21,0,0,0,-0.017370547190598603,-0.0511323295384992,-0.05678785653078712
0,22,0,0,0,-0.017321581588933772,-0.05110784673766679,-0.05683682213245195
0,23,0,0,0,-0.017358305790182396,-0.05117517443995593,-0.05680621863141143
0,24,0,0,0,-0.017358305790182396,-0.05117517443995593,-0.05680621863141143
0,25,0,0,0,-0.017309340188517566,-0.05114457093891541,-0.05670216672787367
0,26,0,0,0,-0.017468478393928268,-0.051169053739747825,-0.05632880401517933
0,27,0,0,0,-0.017468478393928268,-0.051169053739747825,-0.05632880401517933
0,28,0,0,0,-0.017713306402252417,-0.051162933039539726,-0.05661035622475211
0,29,0,0,0,-0.017450116293303956,-0.05134043334557473,-0.05650018362100624
0,30,0,0,0,-0.017462357693720162,-0.051120088138083,-0.056812339331619534
0,31,0,0,0,-0.017462357693720162,-0.051120088138083,-0.056812339331619534
0,32,0,0,0,-0.0175235646958012,-0.05134655404578283,-0.05651242502142245
0,33,0,0,0,-0.01747459909413637,-0.05134043334557473,-0.056438976618925205
0,34,0,0,0,-0.01747459909413637,-0.05134043334557473,-0.056438976618925205
0,35,0,0,0,-0.017431754192679644,-0.05104051903537765,-0.05641449381809279
0,36,0,0,0,-0.017597013098298444,-0.0511323295384992,-0.05640225241767658
0,37,0,0,0,-0.017597013098298444,-0.0511323295384992,-0.05640225241767658
0,38,0,0,0,-0.017321581588933772,-0.05121801934141266,-0.056665442526625046
0,39,0,0,0,-0.017376667890806708,-0.05105888113600195,-0.05661035622475211
0,40,0,0,0,-0.017376667890806708,-0.05105888113600195,-0.05661035622475211
0,41,0,0,0,-0.017560288897049824,-0.05107112253641817,-0.05651242502142245
0,42,0,0,0,-0.01743787489288775,-0.05110172603745868,-0.05661035622475211
0,43,0,0,0,-0.01743787489288775,-0.05110172603745868,-0.05661035622475211
0,44,0,0,0,-0.017499081894968786,-0.05101603623454524,-0.05661647692496021
0,45,0,0,0,-0.01741339209205533,-0.051309829844534215,-0.05662259762516832
0,46,0,0,0,-0.01741339209205533,-0.05113845023870731,-0.056438976618925205
0,47,0,0,0,-0.017223650385604115,-0.05113845023870731,-0.056438976618925205
0,48,0,0,0,-0.017707185702044315,-0.0511323295384992,-0.05651242502142245
0,49,0,0,0,-0.017339943689558084,-0.051395519647447666,-0.05650018362100624
0,50,0,0,0,-0.017339943689558084,-0.051395519647447666,-0.05650018362100624
0,51,0,0,0,-0.017578650997674132,-0.05110784673766679,-0.05640837311788469
0,52,0,0,0,-0.017376667890806708,-0.05101603623454524,-0.05662871832537643
0,53,0,0,0,-0.017376667890806708,-0.05101603623454524,-0.05662871832537643
0,54,0,0,0,-0.017327702289141877,-0.051095605337250584,-0.056536907822254866
0,55,0,0,0,-0.01738278859101481,-0.05132819194515853,-0.056665442526625046
0,56,0,0,0,-0.01738278859101481,-0.05132819194515853,-0.056665442526625046
0,57,0,0,0,-0.017566409597257925,-0.05122414004162076,-0.05654914922267107
0,58,0,0,0,-0.0175235646958012,-0.051065001836210065,-0.05649406292079814
0,59,0,0,0,-0.0175235646958012,-0.051065001836210065,-0.05649406292079814
0,60,0,0,0,-0.017431754192679644,-0.051120088138083,-0.05670216672787367
0,61,0,0,0,-0.01709511568123393,-0.05110172603745868,-0.05669604602766557
0,62,0,0,0,-0.01709511568123393,-0.05110172603745868,-0.05669604602766557
0,63,0,0,0,-0.017358305790182396,-0.051211898641204553,-0.05626147631289019
0,64,0,0,0,-0.017548047496633613,-0.0512792263434937,-0.05662871832537643
0,65,0,0,0,-0.017548047496633613,-0.0512792263434937,-0.05662871832537643
0,66,0,0,0,-0.01749296119476068,-0.0512853470437018,-0.056481821520381933
0,67,0,0,0,-0.01742563349247154,-0.05098543273350471,-0.0565858734239197
0,68,0,0,0,-0.01742563349247154,-0.051266984943077486,-0.05651854572163055
0,69,0,0,0,-0.0175235646958012,-0.051266984943077486,-0.05651854572163055
0,70,0,0,0,-0.01766434080058759,-0.05099767413392092,-0.05654914922267107
0,71,0,0,0,-0.01741339209205533,-0.05121801934141266,-0.05647570082017382
0,72,0,0,0,-0.01741339209205533,-0.05121801934141266,-0.05647570082017382
