values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.017811237605582078,-0.046621373485126696,-0.0545048353531644
0,1,0,0,0,-0.017768392704125353,-0.046566287183253764,-0.05504957767168565
0,2,0,0,0,-0.017768392704125353,-0.046566287183253764,-0.05504957767168565
0,3,0,0,0,-0.017792875504957766,-0.04632757987513771,-0.05489656016648305
0,4,0,0,0,-0.017841841106622597,-0.046554045782837554,-0.054486473252540094
0,5,0,0,0,-0.017841841106622597,-0.046554045782837554,-0.054486473252540094
0,6,0,0,0,-0.017872444607663115,-0.04671930468845636,-0.05497000856898029
0,7,0,0,0,-0.017890806708287427,-0.046535683682213246,-0.05478026686252907
0,8,0,0,0,-0.017890806708287427,-0.046535683682213246,-0.05478026686252907
0,9,0,0,0,-0.017976496511200882,-0.04665809768637532,-0.05471905986044804
0,10,0,0,0,-0.017945893010160363,-0.046535683682213246,-0.054694577059615626
0,11,0,0,0,-0.017945893010160363,-0.046535683682213246,-0.054694577059615626
0,12,0,0,0,-0.01775003060350104,-0.04674990818949688,-0.05474966336148855
0,13,0,0,0,-0.017725547802668627,-0.046437752478883584,-0.05477414616232097
0,14,0,0,0,-0.017725547802668627,-0.046437752478883584,-0.05477414616232097
0,15,0,0,0,-0.017884686008079322,-0.046933529195739995,-0.05467621495899131
0,16,0,0,0,-0.01778063410454156,-0.046407148977843066,-0.054945525768147874
0,17,0,0,0,-0.01778063410454156,-0.046407148977843066,-0.054945525768147874
0,18,0,0,0,-0.017688823601420003,-0.04652344228179704,-0.054670094258783206
0,19,0,0,0,-0.017792875504957766,-0.04650508018117273,-0.05472518056065614
0,20,0,0,0,-0.017792875504957766,-0.04650508018117273,-0.05471905986044804
0,21,0,0,0,-0.017615375198922756,-0.04648671808054842,-0.05471905986044804
0,22,0,0,0,-0.0176827029012119,-0.046394907577426855,-0.054657852858366995
0,23,0,0,0,-0.017945893010160363,-0.046639735585751005,-0.05476802546211287
0,24,0,0,0,-0.017945893010160363,-0.046639735585751005,-0.05476802546211287
0,25,0,0,0,-0.01792141020932795,-0.0467866323907455,-0.054804749663361484
0,26,0,0,0,-0.01769494430162811,-0.04660913208471049,-0.05484759456481821
0,27,0,0,0,-0.01769494430162811,-0.04660913208471049,-0.05484759456481821
0,28,0,0,0,-0.01779899620516587,-0.04671318398824826,-0.054804749663361484
0,29,0,0,0,-0.01792753090953605,-0.04665809768637532,-0.054810870363569596
0,30,0,0,0,-0.01792753090953605,-0.04665809768637532,-0.054810870363569596
0,31,0,0,0,-0.01765209940017138,-0.04667645978699963,-0.05462112865711838
0,32,0,0,0,-0.017945893010160363,-0.04656016648304566,-0.05467621495899131
0,33,0,0,0,-0.017945893010160363,-0.04656016648304566,-0.05467621495899131
0,34,0,0,0,-0.017645978699963275,-0.0467866323907455,-0.05472518056065614
0,35,0,0,0,-0.017847961806830702,-0.04652344228179704,-0.054798628963153385
0,36,0,0,0,-0.017847961806830702,-0.04652344228179704,-0.054798628963153385
0,37,0,0,0,-0.01787856530787122,-0.04676827029012119,-0.05493328436773167
0,38,0,0,0,-0.01775003060350104,-0.046566287183253764,-0.05471293916023993
0,39,0,0,0,-0.01775003060350104,-0.046566287183253764,-0.05471293916023993
0,40,0,0,0,-0.01769494430162811,-0.04652344228179704,-0.05485983596523443
0,41,0,0,0,-0.017933651609744156,-0.04654180438242135,-0.05457828375566165
0,42,0,0,0,-0.017933651609744156,-0.04654180438242135,-0.05476802546211287
0,43,0,0,0,-0.01786632390745501,-0.04672542538866446,-0.05476802546211287
0,44,0,0,0,-0.017890806708287427,-0.046554045782837554,-0.054694577059615626
0,45,0,0,0,-0.017743909903292936,-0.04670094258783205,-0.05460888725670217
0,46,0,0,0,-0.017743909903292936,-0.04670094258783205,-0.05460888725670217
0,47,0,0,0,-0.017964255110784675,-0.04640102827763496,-0.054663973558575094
0,48,0,0,0,-0.017847961806830702,-0.04659689068429428,-0.05470681846003182
0,49,0,0,0,-0.017676582201003797,-0.04632757987513771,-0.05489043946627494
0,50,0,0,0,-0.017884686008079322,-0.046651976986167215,-0.05506793977230995
0,51,0,0,0,-0.017847961806830702,-0.0463030970743053,-0.05463337005753458
0,52,0,0,0,-0.017786754804749665,-0.04699473619782103,-0.05472518056065614
0,53,0,0,0,-0.01773166850287673,-0.04667645978699963,-0.05490880156689926
0,54,0,0,0,-0.017811237605582078,-0.046621373485126696,-0.05474966336148855
0,55,0,0,0,-0.017964255110784675,-0.04660913208471049,-0.05470681846003182
0,56,0,0,0,-0.017713306402252417,-0.04661525278491859,-0.05460888725670217
0,57,0,0,0,-0.017713306402252417,-0.04661525278491859,-0.05479250826294528
0,58,0,0,0,-0.0175235646958012,-0.04661525278491859,-0.05479250826294528
0,59,0,0,0,-0.01773166850287673,-0.046535683682213246,-0.05468233565919941
0,60,0,0,0,-0.017658220100379485,-0.04654180438242135,-0.05484759456481821
0,61,0,0,0,-0.017774513404333454,-0.04684171869261843,-0.054700697759823724
0,62,0,0,0,-0.017719427102460522,-0.046707063288040154,-0.054755784061696657
0,63,0,0,0,-0.01787856530787122,-0.0464683559799241,-0.05472518056065614
0,64,0,0,0,-0.017811237605582078,-0.04671930468845636,-0.05478026686252907
0,65,0,0,0,-0.017719427102460522,-0.04654180438242135,-0.054804749663361484
0,66,0,0,0,-0.01779899620516587,-0.04671318398824826,-0.05493328436773167
0,67,0,0,0,-0.017792875504957766,-0.046688701187415846,-0.05476190476190477
0,68,0,0,0,-0.01786020320724691,-0.046688701187415846,-0.05470681846003182
0,69,0,0,0,-0.01786020320724691,-0.046566287183253764,-0.05457828375566165
0,70,0,0,0,-0.017590892398090342,-0.046566287183253764,-0.0548169910637777
0,71,0,0,0,-0.01779899620516587,-0.04660301138450239,-0.0548169910637777
0,72,0,0,0,-0.017707185702044315,-0.046639735585751005,-0.0548231117639858
