values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.01823356591994124,-0.05512302607418289,-0.06413881748071978
0,1,0,0,0,-0.018319255722854692,-0.055184233076263925,-0.06420002448280084
0,2,0,0,0,-0.018319255722854692,-0.055184233076263925,-0.06420002448280084
0,3,0,0,0,-0.018368221324519526,-0.05517199167584772,-0.06419390378259274
0,4,0,0,0,-0.01834373852368711,-0.055184233076263925,-0.0642857142857143
0,5,0,0,0,-0.01834373852368711,-0.055184233076263925,-0.0642857142857143
0,6,0,0,0,-0.018300893622230384,-0.055012853470437016,-0.06415105888113601
0,7,0,0,0,-0.018209083119108828,-0.055055698371893745,-0.06434692128779532
0,8,0,0,0,-0.018209083119108828,-0.055055698371893745,-0.06434692128779532
0,9,0,0,0,-0.01840494552576815,-0.05526992287917738,-0.06394907577426857
0,10,0,0,0,-0.018460031827641082,-0.055159750275431504,-0.06425511078467376
0,11,0,0,0,-0.018460031827641082,-0.055159750275431504,-0.06425511078467376
0,12,0,0,0,-0.01812339331619537,-0.055429061084588074,-0.06443261109070877
0,13,0,0,0,-0.018111151915779163,-0.05523319867792875,-0.06429795568613049
0,14,0,0,0,-0.018111151915779163,-0.05523319867792875,-0.06429795568613049
0,15,0,0,0,-0.018141755416819685,-0.055153629575223406,-0.06419390378259274
0,16,0,0,0,-0.018062186314114333,-0.05512914677439099,-0.06401028277634961
0,17,0,0,0,-0.018062186314114333,-0.05512914677439099,-0.06401028277634961
0,18,0,0,0,-0.018368221324519526,-0.055239319378136864,-0.06394295507406048
0,19,0,0,0,-0.01817847961806831,-0.05512914677439099,-0.06421838658342514
0,20,0,0,0,-0.01817847961806831,-0.05512914677439099,-0.06421838658342514
0,21,0,0,0,-0.018319255722854692,-0.05517199167584772,-0.06412657608030359
0,22,0,0,0,-0.018411066225976252,-0.05512302607418289,-0.06427347288529808
0,23,0,0,0,-0.018319255722854692,-0.05503733627126943,-0.06422450728363324
0,24,0,0,0,-0.018319255722854692,-0.05503733627126943,-0.06422450728363324
0,25,0,0,0,-0.01837434202472763,-0.05506793977230995,-0.06405924837801444
0,26,0,0,0,-0.018209083119108828,-0.055159750275431504,-0.06409597257926307
0,27,0,0,0,-0.018209083119108828,-0.055159750275431504,-0.06409597257926307
0,28,0,0,0,-0.018319255722854692,-0.05527604357938548,-0.06413881748071978
0,29,0,0,0,-0.018368221324519526,-0.05502509487085323,-0.06408373117884686
0,30,0,0,0,-0.018368221324519526,-0.05502509487085323,-0.06408373117884686
0,31,0,0,0,-0.017952013710368468,-0.05517199167584772,-0.06437752478883584
0,32,0,0,0,-0.018111151915779163,-0.055239319378136864,-0.06412045538009549
0,33,0,0,0,-0.018111151915779163,-0.055239319378136864,-0.06412045538009549
0,34,0,0,0,-0.01813563471661158,-0.05514750887501531,-0.06425511078467376
0,35,0,0,0,-0.018466152527849188,-0.05497000856898029,-0.06401640347655771
0,36,0,0,0,-0.018466152527849188,-0.05497000856898029,-0.06401640347655771
0,37,0,0,0,-0.01852123882972212,-0.055043456971477535,-0.06426123148488187
0,38,0,0,0,-0.01831313502264659,-0.05490880156689926,-0.06410209327947117
0,39,0,0,0,-0.01831313502264659,-0.05490880156689926,-0.06410209327947117
0,40,0,0,0,-0.018380462724935733,-0.054810870363569596,-0.06427959358550618
0,41,0,0,0,-0.01834985922389521,-0.05503733627126943,-0.06407761047863876
0,42,0,0,0,-0.01834985922389521,-0.05527604357938548,-0.06421838658342514
0,43,0,0,0,-0.01795813441057657,-0.05527604357938548,-0.06421838658342514
0,44,0,0,0,-0.018447790427224876,-0.055227077977720654,-0.06432855918717101
0,45,0,0,0,-0.018398824825560045,-0.055294405680009796,-0.06420614518300893
0,46,0,0,0,-0.018398824825560045,-0.055294405680009796,-0.06420614518300893
0,47,0,0,0,-0.018190721018484516,-0.055043456971477535,-0.06413881748071978
0,48,0,0,0,-0.01836210062431142,-0.05517199167584772,-0.06426123148488187
0,49,0,0,0,-0.01836210062431142,-0.05517199167584772,-0.06426123148488187
0,50,0,0,0,-0.018111151915779163,-0.0554719059860448,-0.06446933529195739
0,51,0,0,0,-0.01840494552576815,-0.055012853470437016,-0.06413881748071978
0,52,0,0,0,-0.01840494552576815,-0.055012853470437016,-0.06413881748071978
0,53,0,0,0,-0.0181662382176521,-0.054902680866691145,-0.06426735218508997
0,54,0,0,0,-0.018245807320357448,-0.05524544007834496,-0.0641449381809279
0,55,0,0,0,-0.018245807320357448,-0.05524544007834496,-0.0641449381809279
0,56,0,0,0,-0.01818460031827641,-0.05520871587709634,-0.06420002448280084
0,57,0,0,0,-0.018319255722854692,-0.05521483657730445,-0.06406536907822255
0,58,0,0,0,-0.018319255722854692,-0.05521483657730445,-0.06406536907822255
0,59,0,0,0,-0.01834373852368711,-0.05506793977230995,-0.06404088627739013
0,60,0,0,0,-0.018209083119108828,-0.05503733627126943,-0.06444485249112498
0,61,0,0,0,-0.0181662382176521,-0.055153629575223406,-0.06424286938425756
0,62,0,0,0,-0.0181662382176521,-0.055153629575223406,-0.06424286938425756
0,63,0,0,0,-0.018251928020565553,-0.05514750887501531,-0.06423062798384135
0,64,0,0,0,-0.01831313502264659,-0.05526380217896928,-0.06427959358550618
0,65,0,0,0,-0.01831313502264659,-0.05526380217896928,-0.06427959358550618
0,66,0,0,0,-0.018282531521606072,-0.055116905373974776,-0.06440812828987637
0,67,0,0,0,-0.018429428326600564,-0.05511078467376668,-0.06409597257926307
0,68,0,0,0,-0.018429428326600564,-0.05511078467376668,-0.06409597257926307
0,69,0,0,0,-0.0180071000122414,-0.055012853470437016,-0.06424899008446566
0,70,0,0,0,-0.0181662382176521,-0.05510466397355858,-0.06420614518300893
0,71,0,0,0,-0.0181662382176521,-0.05510466397355858,-0.06420614518300893
0,72,0,0,0,-0.01838658342514384,-0.05538009548292324,-0.06427959358550618
