values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.02017994858611825,-0.040482311176398576,-0.05531888848084221
0,1,0,0,0,-0.02038805239319378,-0.04050067327702289,-0.05535561268209083
0,2,0,0,0,-0.02032072469090464,-0.040623087281184966,-0.05537397478271514
0,3,0,0,0,-0.020204431386950668,-0.04041498347410944,-0.055116905373974776
0,4,0,0,0,-0.020204431386950668,-0.04041498347410944,-0.055116905373974776
0,5,0,0,0,-0.02040029379360999,-0.04059248378014445,-0.05553311298812584
0,6,0,0,0,-0.020461500795691027,-0.040396621373485125,-0.055159750275431504
0,7,0,0,0,-0.020461500795691027,-0.040396621373485125,-0.055159750275431504
0,8,0,0,0,-0.02016158648549394,-0.040268086669114946,-0.05504957767168565
0,9,0,0,0,-0.02048598359652344,-0.04050067327702289,-0.0548292324641939
0,10,0,0,0,-0.02048598359652344,-0.04050067327702289,-0.0548292324641939
0,11,0,0,0,-0.020455380095482922,-0.04044558697514995,-0.055257681478761166
0,12,0,0,0,-0.020155465785285837,-0.040292569469947366,-0.05509242257314236
0,13,0,0,0,-0.020155465785285837,-0.040292569469947366,-0.05509242257314236
0,14,0,0,0,-0.020412535194026197,-0.04053127677806341,-0.05501897417064512
0,15,0,0,0,-0.020265638389031705,-0.04037213857265271,-0.05528828497980169
0,16,0,0,0,-0.020265638389031705,-0.04037213857265271,-0.05528828497980169
0,17,0,0,0,-0.020204431386950668,-0.0405190353776472,-0.05525156077855307
0,18,0,0,0,-0.0202595176888236,-0.04037825927286082,-0.05496388786877219
0,19,0,0,0,-0.0202595176888236,-0.04037825927286082,-0.05496388786877219
0,20,0,0,0,-0.020222793487574976,-0.04058636307993634,-0.05517811237605582
0,21,0,0,0,-0.020363569592361366,-0.040408862773901336,-0.055141388174807196
0,22,0,0,0,-0.020583914799853102,-0.040384379973068915,-0.05525156077855307
0,23,0,0,0,-0.020583914799853102,-0.040384379973068915,-0.05525156077855307
0,24,0,0,0,-0.02035744889215326,-0.040696535683682214,-0.055227077977720654
0,25,0,0,0,-0.020571673399436895,-0.040427224874525644,-0.055153629575223406
0,26,0,0,0,-0.020571673399436895,-0.040427224874525644,-0.055153629575223406
0,27,0,0,0,-0.020314603990696536,-0.040225241767658224,-0.05520871587709634
0,28,0,0,0,-0.020339086791528953,-0.04055575957889583,-0.055337250581466525
0,29,0,0,0,-0.020339086791528953,-0.04055575957889583,-0.055337250581466525
0,30,0,0,0,-0.020265638389031705,-0.04037825927286082,-0.05512302607418289
0,31,0,0,0,-0.020290121189864122,-0.04060472518056066,-0.05510466397355858
0,32,0,0,0,-0.020290121189864122,-0.04060472518056066,-0.05510466397355858
0,33,0,0,0,-0.020314603990696536,-0.04036601787244461,-0.05506181907210185
0,34,0,0,0,-0.020461500795691027,-0.040255845268698735,-0.055086301872934264
0,35,0,0,0,-0.020461500795691027,-0.040255845268698735,-0.055086301872934264
0,36,0,0,0,-0.020332966091320848,-0.04062920798139307,-0.05502509487085323
0,37,0,0,0,-0.020473742196107234,-0.04057412167952014,-0.05517199167584772
0,38,0,0,0,-0.020473742196107234,-0.04057412167952014,-0.05517199167584772
0,39,0,0,0,-0.020449259395274817,-0.040482311176398576,-0.055239319378136864
0,40,0,0,0,-0.020455380095482922,-0.04028644876973926,-0.05538621618313135
0,41,0,0,0,-0.020455380095482922,-0.04028644876973926,-0.05538621618313135
0,42,0,0,0,-0.02021055208715877,-0.04023136246786632,-0.05500673277022892
0,43,0,0,0,-0.020375810992777573,-0.04031705227077978,-0.055159750275431504
0,44,0,0,0,-0.02032072469090464,-0.040292569469947366,-0.05512914677439099
0,45,0,0,0,-0.02032072469090464,-0.040292569469947366,-0.05512914677439099
0,46,0,0,0,-0.02017382788591015,-0.04056188027910393,-0.05525156077855307
0,47,0,0,0,-0.020314603990696536,-0.04046394907577427,-0.05521483657730445
0,48,0,0,0,-0.020314603990696536,-0.04046394907577427,-0.05521483657730445
0,49,0,0,0,-0.0204186558942343,-0.040751621985555146,-0.055227077977720654
0,50,0,0,0,-0.02038805239319378,-0.04037213857265271,-0.055159750275431504
0,51,0,0,0,-0.02038805239319378,-0.04037213857265271,-0.055159750275431504
0,52,0,0,0,-0.020455380095482922,-0.04057412167952014,-0.055227077977720654
0,53,0,0,0,-0.02017994858611825,-0.040451707675358065,-0.055196474476680135
0,54,0,0,0,-0.02017994858611825,-0.040451707675358065,-0.055196474476680135
0,55,0,0,0,-0.020265638389031705,-0.04031705227077978,-0.05538621618313135
0,56,0,0,0,-0.020424776594442404,-0.04054963887868772,-0.055337250581466525
0,57,0,0,0,-0.020424776594442404,-0.04054963887868772,-0.055337250581466525
0,58,0,0,0,-0.02027175908923981,-0.04058636307993634,-0.05503121557106133
0,59,0,0,0,-0.020577794099645,-0.0405129146774391,-0.05512914677439099
0,60,0,0,0,-0.020577794099645,-0.0405129146774391,-0.05512914677439099
0,61,0,0,0,-0.020516587097563963,-0.04039050067327703,-0.055159750275431504
0,62,0,0,0,-0.02035744889215326,-0.04036601787244461,-0.05501897417064512
0,63,0,0,0,-0.02035744889215326,-0.04036601787244461,-0.055116905373974776
0,64,0,0,0,-0.020424776594442404,-0.0405129146774391,-0.055116905373974776
0,65,0,0,0,-0.020339086791528953,-0.0405190353776472,-0.05539233688333946
0,66,0,0,0,-0.020492104296731546,-0.04047619047619048,-0.05513526747459909
0,67,0,0,0,-0.020492104296731546,-0.04047619047619048,-0.05513526747459909
0,68,0,0,0,-0.02043089729465051,-0.04037825927286082,-0.05520871587709634
0,69,0,0,0,-0.020290121189864122,-0.04065981148243359,-0.055300526380217895
0,70,0,0,0,-0.020290121189864122,-0.04065981148243359,-0.055300526380217895
0,71,0,0,0,-0.0204186558942343,-0.040580242379728244,-0.055300526380217895
0,72,0,0,0,-0.02012486228424532,-0.040482311176398576,-0.05542294038437997
