values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.023656506304321215,-0.0461439588688946,-0.059585016525890565
0,1,0,0,0,-0.023785041008691395,-0.0461439588688946,-0.059585016525890565
0,2,0,0,0,-0.023766678908067083,-0.04633982127555392,-0.0596401028277635
0,3,0,0,0,-0.023827885910148124,-0.046021544864732526,-0.05953605092422574
0,4,0,0,0,-0.023827885910148124,-0.046021544864732526,-0.05953605092422574
0,5,0,0,0,-0.02372995470681846,-0.04615620026931081,-0.05952380952380952
0,6,0,0,0,-0.023962541314726405,-0.046223527971599954,-0.05955441302485004
0,7,0,0,0,-0.023962541314726405,-0.046223527971599954,-0.05955441302485004
0,8,0,0,0,-0.023595299302240177,-0.04618680377035132,-0.05979312033296609
0,9,0,0,0,-0.023834006610356225,-0.04592973436161097,-0.05966458562859591
0,10,0,0,0,-0.023834006610356225,-0.04592973436161097,-0.05966458562859591
0,11,0,0,0,-0.023576937201615862,-0.04626025217284858,-0.059542171624433836
0,12,0,0,0,-0.023858489411188642,-0.04610111396743787,-0.05939527481943935
0,13,0,0,0,-0.02358305790182397,-0.04606438976618925,-0.05949932672297711
0,14,0,0,0,-0.02358305790182397,-0.04606438976618925,-0.05949932672297711
0,15,0,0,0,-0.02374831680744277,-0.04602766556494063,-0.05956053372505815
0,16,0,0,0,-0.02387685151181295,-0.046021544864732526,-0.059603378626514866
0,17,0,0,0,-0.02387685151181295,-0.046021544864732526,-0.059603378626514866
0,18,0,0,0,-0.02372995470681846,-0.04591749296119476,-0.059689068429428324
0,19,0,0,0,-0.02388909291222916,-0.04638878687721875,-0.059713551230260745
0,20,0,0,0,-0.02388909291222916,-0.04638878687721875,-0.059713551230260745
0,21,0,0,0,-0.02388909291222916,-0.04591749296119476,-0.059401395519647446
0,22,0,0,0,-0.023717713306402252,-0.046192924470559435,-0.05987268943567144
0,23,0,0,0,-0.02369935120577794,-0.04599706206390011,-0.05966458562859591
0,24,0,0,0,-0.02369935120577794,-0.04599706206390011,-0.05966458562859591
0,25,0,0,0,-0.023656506304321215,-0.04591749296119476,-0.0593218264169421
0,26,0,0,0,-0.0237972824091076,-0.04601542416452442,-0.05955441302485004
0,27,0,0,0,-0.0237972824091076,-0.04601542416452442,-0.05955441302485004
0,28,0,0,0,-0.02357081650140776,-0.04599706206390011,-0.059915534337128165
0,29,0,0,0,-0.023711592606194147,-0.046033786265148736,-0.05956053372505815
0,30,0,0,0,-0.023711592606194147,-0.046033786265148736,-0.05956053372505815
0,31,0,0,0,-0.023846248010772432,-0.046150079569102706,-0.05934630921777452
0,32,0,0,0,-0.023815644509731913,-0.04608887256702167,-0.05951768882360142
0,33,0,0,0,-0.023815644509731913,-0.04608887256702167,-0.05951768882360142
0,34,0,0,0,-0.02377892030848329,-0.046052148365773045,-0.05984820663483903
0,35,0,0,0,-0.02372995470681846,-0.0463030970743053,-0.05976251683192557
0,36,0,0,0,-0.02372995470681846,-0.0463030970743053,-0.05976251683192557
0,37,0,0,0,-0.02374831680744277,-0.0458195617578651,-0.059603378626514866
0,38,0,0,0,-0.02368098910515363,-0.045941975762027173,-0.05951768882360142
0,39,0,0,0,-0.02368098910515363,-0.045941975762027173,-0.05951768882360142
0,40,0,0,0,-0.023846248010772432,-0.04586852735952993,-0.05950544742318521
0,41,0,0,0,-0.023687109805361733,-0.04578283755661648,-0.059542171624433836
0,42,0,0,0,-0.023760558207858978,-0.046094993267229774,-0.05956665442526625
0,43,0,0,0,-0.023760558207858978,-0.046094993267229774,-0.05956665442526625
0,44,0,0,0,-0.023901334312645368,-0.0461317174684784,-0.059487085322560904
0,45,0,0,0,-0.023601420002448283,-0.04593585506181907,-0.0596523442281797
0,46,0,0,0,-0.023527971599951035,-0.04580119965724079,-0.05951768882360142
0,47,0,0,0,-0.023980903415350717,-0.04600318276410821,-0.05959113722609867
0,48,0,0,0,-0.023515730199534825,-0.04596033786265148,-0.059676827029012114
0,49,0,0,0,-0.02369323050556984,-0.04619904517076753,-0.0598114824335904
0,50,0,0,0,-0.02374831680744277,-0.0459848206634839,-0.05943811972089606
0,51,0,0,0,-0.02388909291222916,-0.04605826906598115,-0.0593218264169421
0,52,0,0,0,-0.02388909291222916,-0.04605826906598115,-0.0593218264169421
0,53,0,0,0,-0.023625902803280696,-0.04596033786265148,-0.05940751621985555
0,54,0,0,0,-0.02388909291222916,-0.0462969763740972,-0.059817603133798504
0,55,0,0,0,-0.023974782715142612,-0.046168441669727014,-0.0598053617333823
0,56,0,0,0,-0.02374831680744277,-0.046137838168686496,-0.05970130982984453
0,57,0,0,0,-0.023827885910148124,-0.04592973436161097,-0.059682947729220226
0,58,0,0,0,-0.023607540702656384,-0.04602766556494063,-0.059529930224017626
0,59,0,0,0,-0.024048231117639856,-0.04622964867180805,-0.05962174072713918
0,60,0,0,0,-0.024078834618680378,-0.04604602766556494,-0.05959725792630677
0,61,0,0,0,-0.023864610111396744,-0.04627249357326478,-0.05971967193046884
0,62,0,0,0,-0.02368098910515363,-0.04610723466764598,-0.059444240421104175
0,63,0,0,0,-0.023656506304321215,-0.04606438976618925,-0.05952380952380952
0,64,0,0,0,-0.023895213612437263,-0.04602766556494063,-0.05924225731423675
0,65,0,0,0,-0.023809523809523808,-0.04619904517076753,-0.05934018851756641
0,66,0,0,0,-0.023809523809523808,-0.04621740727139185,-0.05976251683192557
0,67,0,0,0,-0.023809523809523808,-0.045899130860570445,-0.0596401028277635
0,68,0,0,0,-0.023736075407026564,-0.045899130860570445,-0.05949320602276901
0,69,0,0,0,-0.023766678908067083,-0.046052148365773045,-0.05949320602276901
0,70,0,0,0,-0.024042110417431754,-0.04621128657118374,-0.059425878320479866
0,71,0,0,0,-0.023736075407026564,-0.045941975762027173,-0.05947484392214469
0,72,0,0,0,-0.02377892030848329,-0.04607663116660546,-0.05975027543150937
